"","nkill","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
"1",0,"Winter","Commune 1",2,6,499,9,0
"2",1,"Winter","Popular Front for the Liberation of Palestine (PFLP)",6,5,362,8,0
"3",7,"Winter","Popular Front for the Liberation of Palestine (PFLP)",14,8,362,8,1
"4",0,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",6,6,362,8,0
"5",47,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",6,6,199,8,1
"6",0,"Spring","Eritrean Liberation Front",6,6,98,8,0
"7",0,"Spring","1st of May Group",2,13,185,8,0
"8",1,"Spring","Saor Eire (Irish Republican Group)",1,5,96,8,0
"9",0,"Spring","Extraparliamentary Opposition (APO)",1,8,362,8,0
"10",0,"Spring","Extraparliamentary Opposition (APO)",7,8,499,9,0
"11",0,"Spring","Extraparliamentary Opposition (APO)",1,8,499,9,0
"12",0,"Spring","1st of May Group",6,6,199,8,0
"13",0,"Summer","Extraparliamentary Opposition (APO)",1,5,362,8,0
"14",0,"Summer","Extraparliamentary Opposition (APO)",2,5,362,8,0
"15",5,"Summer","Irish Republican Army (IRA)",17,8,603,8,0
"16",3,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"17",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"18",1,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
"19",3,"Summer","Ulster Volunteer Force (UVF)",15,5,603,8,0
"20",0,"Summer","Arabs",6,5,78,8,0
"21",0,"Summer","GAC",10,6,185,8,0
"22",0,"Summer","South Moluccans",7,5,142,8,0
"23",0,"Summer","Croatian Nationalists",7,6,21,8,0
"24",0,"Summer","SFT",2,6,499,9,0
"25",2,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
"26",1,"Autumn","Irish Republican Army (IRA)",17,6,603,8,0
"27",0,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,6,362,8,0
"28",0,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,13,199,8,0
"29",0,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,5,142,8,0
"30",1,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,5,142,8,0
"31",0,"Autumn","Extraparliamentary Opposition (APO)",14,6,499,9,0
"32",0,"Autumn","Jewish Defense League (JDL)",7,13,603,8,0
"33",1,"Autumn","Protestant extremists",14,5,603,8,0
"34",0,"Autumn","Students for a Democratic Society (SDS) (German)",7,6,362,8,0
"35",0,"Autumn","1st of May Group",6,8,603,8,0
"36",0,"Autumn","Baader-Meinhof Group",4,8,362,8,0
"37",2,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
"38",0,"Winter","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
"39",1,"Winter","Irish Republican Extremists",14,5,603,8,0
"40",0,"Winter","GAC",16,6,185,8,0
"41",0,"Winter","Socialist Patients' Collective (SPK)",1,5,362,8,0
"42",1,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
"43",1,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
"44",1,"Winter","Irish Republican Extremists",14,5,603,8,0
"45",5,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
