"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1_txt","weaptype1_txt","country_txt","region","big_attack"
0,1970-01-10,0,"Winter","Commune 1","Government (General)","Explosives","East Germany (GDR)",9,0
1,1970-02-10,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Firearms","West Germany (FRG)",8,0
7,1970-02-13,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)","Private Citizens & Property","Incendiary","West Germany (FRG)",8,1
0,1970-02-21,1,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)","Airports & Aircraft","Explosives","West Germany (FRG)",8,0
47,1970-02-21,1,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)","Airports & Aircraft","Explosives","Switzerland",8,1
0,1970-03-01,2,"Spring","Eritrean Liberation Front","Airports & Aircraft","Explosives","Italy",8,0
1,1970-04-03,3,"Spring","Saor Eire (Irish Republican Group)","Business","Firearms","Ireland",8,0
0,1970-04-28,3,"Spring","Extraparliamentary Opposition (APO)","Business","Incendiary","West Germany (FRG)",8,0
0,1970-05-05,4,"Spring","Extraparliamentary Opposition (APO)","Government (Diplomatic)","Incendiary","East Germany (GDR)",9,0
0,1970-05-10,4,"Spring","Extraparliamentary Opposition (APO)","Business","Incendiary","East Germany (GDR)",9,0
0,1970-05-12,4,"Spring","1st of May Group","Airports & Aircraft","Explosives","Switzerland",8,0
0,1970-06-06,5,"Summer","Extraparliamentary Opposition (APO)","Business","Firearms","West Germany (FRG)",8,0
0,1970-06-06,5,"Summer","Extraparliamentary Opposition (APO)","Government (General)","Firearms","West Germany (FRG)",8,0
5,1970-06-26,5,"Summer","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Incendiary","United Kingdom",8,0
3,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
3,1970-06-27,5,"Summer","Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","United Kingdom",8,0
0,1970-07-22,6,"Summer","Arabs","Airports & Aircraft","Firearms","Greece",8,0
0,1970-07-28,6,"Summer","GAC","Journalists & Media","Explosives","Spain",8,0
0,1970-08-16,7,"Summer","South Moluccans","Government (Diplomatic)","Firearms","Netherlands",8,0
0,1970-08-01,7,"Summer","Croatian Nationalists","Government (Diplomatic)","Explosives","Belgium",8,0
0,1970-08-07,7,"Summer","SFT","Government (General)","Explosives","East Germany (GDR)",9,0
2,1970-08-11,7,"Summer","Irish Republican Army (IRA)","Police","Explosives","United Kingdom",8,0
1,1970-09-04,8,"Autumn","Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","United Kingdom",8,0
0,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Explosives","West Germany (FRG)",8,0
0,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Firearms","Netherlands",8,0
1,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Firearms","Netherlands",8,0
0,1970-09-09,8,"Autumn","Extraparliamentary Opposition (APO)","Private Citizens & Property","Explosives","East Germany (GDR)",9,0
1,1970-09-30,8,"Autumn","Protestant extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1970-10-08,9,"Autumn","Students for a Democratic Society (SDS) (German)","Government (Diplomatic)","Explosives","West Germany (FRG)",8,0
0,1970-10-27,9,"Autumn","1st of May Group","Airports & Aircraft","Incendiary","United Kingdom",8,0
0,1970-11-09,10,"Autumn","Baader-Meinhof Group","Military","Incendiary","West Germany (FRG)",8,0
2,1970-11-16,10,"Autumn","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1970-12-23,11,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
0,1970-12-30,11,"Winter","GAC","Telecommunication","Explosives","Spain",8,0
0,1970-12-31,11,"Winter","Socialist Patients' Collective (SPK)","Business","Firearms","West Germany (FRG)",8,0
1,1971-01-27,12,"Winter","Irish Republican Army (IRA)","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-02-06,13,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-02-07,13,"Winter","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
5,1971-02-09,13,"Winter","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1971-02-10,13,"Winter","Croatian Nationalists","Government (Diplomatic)","Firearms","Sweden",8,0
1,1971-02-15,13,"Winter","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
2,1971-02-26,13,"Winter","Irish Republican Army (IRA)","Police","Firearms","United Kingdom",8,0
1,1971-03-08,14,"Spring","Official Irish Republican Army (OIRA)","Terrorists/Non-State Militia","Firearms","United Kingdom",8,0
0,1971-03-09,14,"Spring","Baader-Meinhof Group","Business","Firearms","West Germany (FRG)",8,0
0,1971-03-10,14,"Spring","Socialist Patients' Collective (SPK)","Government (General)","Explosives","West Germany (FRG)",8,0
1,1971-03-10,14,"Spring","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1971-03-15,14,"Spring","Popular Front for the Liberation of Palestine (PFLP)","Utilities","Explosives","Netherlands",8,0
0,1971-03-18,14,"Spring","Catalan Liberation Front (FAC)","Business","Explosives","Spain",8,0
0,1971-03-19,14,"Spring","Black Cells","Business","Incendiary","West Germany (FRG)",8,0
0,1971-04-02,15,"Spring","Catalan Liberation Front (FAC)","Journalists & Media","Explosives","Spain",8,0
0,1971-04-03,15,"Spring","Catalan Liberation Front (FAC)","Educational Institution","Explosives","Spain",8,0
0,1971-04-19,15,"Spring","Catalan Liberation Front (FAC)","Transportation","Explosives","Spain",8,0
0,1971-05-02,16,"Spring","GAC","Journalists & Media","Explosives","Spain",8,0
0,1971-05-05,16,"Spring","Catalan Liberation Front (FAC)","Government (General)","Explosives","Spain",8,0
1,1971-05-08,16,"Spring","Protestant extremists","Business","Incendiary","United Kingdom",8,0
1,1971-05-22,16,"Spring","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
1,1971-05-25,16,"Spring","Irish Republican Army (IRA)","Military","Explosives","United Kingdom",8,0
0,1971-06-04,17,"Summer","Catalan Liberation Front (FAC)","Telecommunication","Explosives","Spain",8,0
0,1971-06-06,17,"Summer","Catalan Liberation Front (FAC)","Utilities","Explosives","Spain",8,0
0,1971-06-12,17,"Summer","Catalan Liberation Front (FAC)","Government (General)","Explosives","Spain",8,0
0,1971-07-16,18,"Summer","Revolutionary Communist League (LCR) (Spain)","Business","Explosives","Spain",8,0
0,1971-07-02,18,"Summer","GAC","Business","Explosives","Spain",8,0
1,1971-07-12,18,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-07-14,18,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
0,1971-07-18,18,"Summer","Catalan Liberation Front (FAC)","Transportation","Explosives","Spain",8,0
0,1971-07-18,18,"Summer","Catalan Liberation Front (FAC)","Utilities","Explosives","Spain",8,0
0,1971-07-29,18,"Summer","Revolutionary Communist League (LCR) (Spain)","Business","Explosives","Spain",8,0
1,1971-08-08,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-09,19,"Summer","Irish Republican Extremists","Business","Explosives","United Kingdom",8,0
1,1971-08-09,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-10,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-11,19,"Summer","Irish Republican Extremists","Private Citizens & Property","Firearms","United Kingdom",8,0
1,1971-08-14,19,"Summer","Official Irish Republican Army (OIRA)","Military","Firearms","United Kingdom",8,0
0,1971-08-24,19,"Summer","Black September","Airports & Aircraft","Explosives","Spain",8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-25,19,"Summer","Irish Republican Army (IRA)","Business","Explosives","United Kingdom",8,0
0,1971-08-28,19,"Summer","Popular Front for the Liberation of Palestine (PFLP)","Airports & Aircraft","Explosives","Italy",8,0
1,1971-08-29,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-08-30,19,"Summer","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-03,20,"Autumn","Irish Republican Army (IRA)","Military","Firearms","United Kingdom",8,0
1,1971-09-04,20,"Autumn","Official Irish Republican Army (OIRA)","Military","Explosives","United Kingdom",8,0
