"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","country_txt","time_of_year"
1,1970,2,"Other","Airports & Aircraft","Firearms","Armed Assault","West Germany (FRG)","Winter"
7,1970,2,"Other","Private Citizens & Property","Incendiary","Facility/Infrastructure Attack","West Germany (FRG)","Winter"
47,1970,2,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Switzerland","Winter"
1,1970,4,"Other","Business","Firearms","Armed Assault","Ireland","Spring"
5,1970,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Incendiary","Armed Assault","United Kingdom","Summer"
3,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
1,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Summer"
3,1970,6,"Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","Armed Assault","United Kingdom","Summer"
2,1970,8,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1970,9,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1970,9,"Other","Airports & Aircraft","Firearms","Hijacking","Netherlands","Autumn"
1,1970,9,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
2,1970,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Autumn"
1,1970,12,"Irish Republican Extremists","Private Citizens & Property","Firearms","Armed Assault","United Kingdom","Winter"
1,1971,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
1,1971,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
1,1971,2,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Winter"
5,1971,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Winter"
1,1971,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Winter"
2,1971,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Winter"
1,1971,3,"Other","Terrorists/Non-State Militia","Firearms","Assassination","United Kingdom","Spring"
1,1971,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Spring"
1,1971,5,"Protestant extremists","Business","Incendiary","Facility/Infrastructure Attack","United Kingdom","Spring"
1,1971,5,"Other","Military","Firearms","Assassination","United Kingdom","Spring"
1,1971,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Spring"
1,1971,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Other","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Summer"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Other","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1971,9,"Other","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
2,1971,9,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","United Kingdom","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","United Kingdom","Autumn"
