"nkill","iyear","imonth","gname","targtype1_txt","weaptype1_txt","attacktype1_txt","time_of_year"
1,1970,2,"Other","Airports & Aircraft","Firearms","Armed Assault","Winter"
7,1970,2,"Other","Private Citizens & Property","Incendiary","Facility/Infrastructure Attack","Winter"
47,1970,2,"Other","Airports & Aircraft","Explosives","Bombing/Explosion","Winter"
1,1970,4,"Other","Business","Firearms","Armed Assault","Spring"
5,1970,6,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Incendiary","Armed Assault","Summer"
3,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
1,1970,6,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Summer"
3,1970,6,"Ulster Volunteer Force (UVF)","Religious Figures/Institutions","Firearms","Armed Assault","Summer"
2,1970,8,"Irish Republican Army (IRA)","Police","Explosives","Bombing/Explosion","Summer"
1,1970,9,"Irish Republican Army (IRA)","Terrorists/Non-State Militia","Explosives","Bombing/Explosion","Autumn"
1,1970,9,"Other","Airports & Aircraft","Firearms","Hijacking","Autumn"
1,1970,9,"Protestant extremists","Private Citizens & Property","Firearms","Armed Assault","Autumn"
2,1970,11,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Armed Assault","Autumn"
1,1970,12,"Irish Republican Extremists","Private Citizens & Property","Firearms","Armed Assault","Winter"
1,1971,1,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Winter"
1,1971,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
1,1971,2,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Winter"
5,1971,2,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Winter"
1,1971,2,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Winter"
2,1971,2,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Winter"
1,1971,3,"Other","Terrorists/Non-State Militia","Firearms","Assassination","Spring"
1,1971,3,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Spring"
1,1971,5,"Protestant extremists","Business","Incendiary","Facility/Infrastructure Attack","Spring"
1,1971,5,"Other","Military","Firearms","Assassination","Spring"
1,1971,5,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Spring"
1,1971,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,7,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Extremists","Business","Explosives","Bombing/Explosion","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Extremists","Private Citizens & Property","Firearms","Assassination","Summer"
1,1971,8,"Other","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,8,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Summer"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Other","Military","Explosives","Bombing/Explosion","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Explosives","Bombing/Explosion","Autumn"
1,1971,9,"Other","Military","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Protestant extremists","Private Citizens & Property","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
2,1971,9,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1971,9,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Utilities","Explosives","Bombing/Explosion","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Other","Military","Explosives","Bombing/Explosion","Autumn"
1,1971,10,"Ulster Volunteer Force (UVF)","Business","Explosives","Bombing/Explosion","Autumn"
2,1971,10,"Irish Republican Army (IRA)","Police","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Military","Firearms","Assassination","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Business","Explosives","Bombing/Explosion","Autumn"
1,1971,10,"Irish Republican Army (IRA)","Private Citizens & Property","Firearms","Assassination","Autumn"
2,1971,10,"Irish Republican Army (IRA)","Military","Explosives","Bombing/Explosion","Autumn"
1,1971,10,"Other","Private Citizens & Property","Firearms","Assassination","Autumn"
