"nkill","date_recorded","months_since_start","time_of_year","gname","targtype1","weaptype1","country","region","big_attack"
0,1970-01-10,0,"Winter","Commune 1",2,6,499,9,0
1,1970-02-10,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)",6,5,362,8,0
7,1970-02-13,1,"Winter","Popular Front for the Liberation of Palestine (PFLP)",14,8,362,8,1
0,1970-02-21,1,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",6,6,362,8,0
47,1970-02-21,1,"Winter","Popular Front for the Liberation of Palestine, Gen Cmd (PFLP-GC)",6,6,199,8,1
0,1970-03-01,2,"Spring","Eritrean Liberation Front",6,6,98,8,0
0,1970-03-03,2,"Spring","1st of May Group",2,13,185,8,0
1,1970-04-03,3,"Spring","Saor Eire (Irish Republican Group)",1,5,96,8,0
0,1970-04-28,3,"Spring","Extraparliamentary Opposition (APO)",1,8,362,8,0
0,1970-05-05,4,"Spring","Extraparliamentary Opposition (APO)",7,8,499,9,0
0,1970-05-10,4,"Spring","Extraparliamentary Opposition (APO)",1,8,499,9,0
0,1970-05-12,4,"Spring","1st of May Group",6,6,199,8,0
0,1970-06-06,5,"Summer","Extraparliamentary Opposition (APO)",1,5,362,8,0
0,1970-06-06,5,"Summer","Extraparliamentary Opposition (APO)",2,5,362,8,0
5,1970-06-26,5,"Summer","Irish Republican Army (IRA)",17,8,603,8,0
3,1970-06-27,5,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
1,1970-06-27,5,"Summer","Irish Republican Army (IRA)",14,5,603,8,0
3,1970-06-27,5,"Summer","Ulster Volunteer Force (UVF)",15,5,603,8,0
0,1970-07-22,6,"Summer","Arabs",6,5,78,8,0
0,1970-07-28,6,"Summer","GAC",10,6,185,8,0
0,1970-08-16,7,"Summer","South Moluccans",7,5,142,8,0
0,1970-08-01,7,"Summer","Croatian Nationalists",7,6,21,8,0
0,1970-08-07,7,"Summer","SFT",2,6,499,9,0
2,1970-08-11,7,"Summer","Irish Republican Army (IRA)",3,6,603,8,0
1,1970-09-04,8,"Autumn","Irish Republican Army (IRA)",17,6,603,8,0
0,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,6,362,8,0
0,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,13,199,8,0
0,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,5,142,8,0
1,1970-09-06,8,"Autumn","Popular Front for the Liberation of Palestine (PFLP)",6,5,142,8,0
0,1970-09-09,8,"Autumn","Extraparliamentary Opposition (APO)",14,6,499,9,0
0,1970-09-12,8,"Autumn","Jewish Defense League (JDL)",7,13,603,8,0
1,1970-09-30,8,"Autumn","Protestant extremists",14,5,603,8,0
0,1970-10-08,9,"Autumn","Students for a Democratic Society (SDS) (German)",7,6,362,8,0
0,1970-10-27,9,"Autumn","1st of May Group",6,8,603,8,0
0,1970-11-09,10,"Autumn","Baader-Meinhof Group",4,8,362,8,0
2,1970-11-16,10,"Autumn","Irish Republican Army (IRA)",14,5,603,8,0
0,1970-12-01,11,"Winter","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
1,1970-12-23,11,"Winter","Irish Republican Extremists",14,5,603,8,0
0,1970-12-30,11,"Winter","GAC",16,6,185,8,0
0,1970-12-31,11,"Winter","Socialist Patients' Collective (SPK)",1,5,362,8,0
1,1971-01-27,12,"Winter","Irish Republican Army (IRA)",14,5,603,8,0
1,1971-02-06,13,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-02-07,13,"Winter","Irish Republican Extremists",14,5,603,8,0
5,1971-02-09,13,"Winter","Irish Republican Army (IRA)",4,6,603,8,0
0,1971-02-10,13,"Winter","Croatian Nationalists",7,5,198,8,0
1,1971-02-15,13,"Winter","Irish Republican Army (IRA)",4,5,603,8,0
2,1971-02-26,13,"Winter","Irish Republican Army (IRA)",3,5,603,8,0
1,1971-03-08,14,"Spring","Official Irish Republican Army (OIRA)",17,5,603,8,0
0,1971-03-09,14,"Spring","Baader-Meinhof Group",1,5,362,8,0
0,1971-03-10,14,"Spring","Socialist Patients' Collective (SPK)",2,6,362,8,0
1,1971-03-10,14,"Spring","Irish Republican Army (IRA)",4,5,603,8,0
0,1971-03-15,14,"Spring","Popular Front for the Liberation of Palestine (PFLP)",21,6,142,8,0
0,1971-03-18,14,"Spring","Catalan Liberation Front (FAC)",1,6,185,8,0
0,1971-03-19,14,"Spring","Black Cells",1,8,362,8,0
0,1971-04-02,15,"Spring","Catalan Liberation Front (FAC)",10,6,185,8,0
0,1971-04-03,15,"Spring","Catalan Liberation Front (FAC)",8,6,185,8,0
1,1971-04-07,15,"Spring","Croatian Nationalists",7,13,198,8,0
0,1971-04-19,15,"Spring","Catalan Liberation Front (FAC)",19,6,185,8,0
0,1971-05-02,16,"Spring","GAC",10,6,185,8,0
0,1971-05-05,16,"Spring","Catalan Liberation Front (FAC)",2,6,185,8,0
0,1971-05-08,16,"Spring","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
1,1971-05-08,16,"Spring","Protestant extremists",1,8,603,8,0
1,1971-05-22,16,"Spring","Official Irish Republican Army (OIRA)",4,5,603,8,0
1,1971-05-25,16,"Spring","Irish Republican Army (IRA)",4,6,603,8,0
0,1971-05-29,16,"Spring","Basque Fatherland and Freedom (ETA)",7,13,185,8,0
0,1971-06-04,17,"Summer","Catalan Liberation Front (FAC)",16,6,185,8,0
0,1971-06-06,17,"Summer","Catalan Liberation Front (FAC)",21,6,185,8,0
0,1971-06-12,17,"Summer","Catalan Liberation Front (FAC)",2,6,185,8,0
0,1971-07-16,18,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
0,1971-07-02,18,"Summer","GAC",1,6,185,8,0
1,1971-07-12,18,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-07-14,18,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
0,1971-07-18,18,"Summer","Catalan Liberation Front (FAC)",19,6,185,8,0
0,1971-07-18,18,"Summer","Catalan Liberation Front (FAC)",21,6,185,8,0
0,1971-07-29,18,"Summer","Revolutionary Communist League (LCR) (Spain)",1,6,185,8,0
1,1971-08-08,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-08-09,19,"Summer","Irish Republican Extremists",1,6,603,8,0
1,1971-08-09,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-08-10,19,"Summer","Irish Republican Army (IRA)",4,5,603,8,0
1,1971-08-11,19,"Summer","Irish Republican Extremists",14,5,603,8,0
