"","Var1","Freq"
"1","1 May",10
"2","1st of May Group",2
"3","2 April Group",3
"4","28 February Armed Group",1
"5","28th of December Group",2
"6","2nd of June Movement",11
"7","4 August National Organization",2
"8","7 April Libyan Organization",3
"9","A Resistance Group",1
"10","Abd al-Krim Commandos",2
"11","Abu Nidal Organization (ANO)",16
"12","Actiefront Nationalistisch Nederland",2
"13","Action Cell Haukur Hilmarsson",1
"14","Action Directe",51
"15","Action Directe Anarchiste (ADA)",1
"16","Action Front for the Liberation of the Baltic Countries",2
"17","Action Front Nationalist Librium",1
"18","Action Group for Communism",1
"19","Action Group for the Destruction of the Police State",1
"20","Action Struggle Against the World",1
"21","AFB",1
"22","Afghan Revolutionary Front",1
"23","Afghan War Veterans",1
"24","Afghans",1
"25","African National Congress (South Africa)",1
"26","AGEL",1
"27","Al-Borkan Liberation Organization",2
"28","Al-Fatah",1
"29","Al-Gama'at al-Islamiyya (IG)",1
"30","Al-Mahdi in Southern Tunisia",1
"31","Al-Qaida",15
"32","Al-Qaida in Iraq",1
"33","Al-Qaida in the Arabian Peninsula (AQAP)",2
"34","Al-Qaida Organization for Jihad in Sweden",1
"35","Al-Sa'iqa",1
"36","Albanian exiles",1
"37","Albanian extremists",42
"38","Albanian National Army (ANA)",6
"39","Albanian Separatists",1
"40","Alde Hemendik Movement",1
"41","Alexandros Grigoropoulos Anarchist Attack Group",1
"42","Algerian Moslem Fundamentalists",1
"43","Anarchio Scene",1
"44","Anarchist Action (CA / United States)",1
"45","Anarchist Anti-Capitalist Action Group",1
"46","Anarchist Attack Consortium",1
"47","Anarchist Cell Acca (C.A.A.)",1
"48","Anarchist Commando Nestor Makhno Group",1
"49","Anarchist Faction for Subversion",1
"50","Anarchist Liberation Brigade",1
"51","Anarchist Night Raid Teams",14
"52","Anarchist Revolt Against Exiled Gendarmes",1
"53","Anarchist Solidarity",2
"54","Anarchist Squad",1
"55","Anarchist Struggle",1
"56","Anarchists",120
"57","Anarchists Attack Team",1
"58","Angry Brigade",3
"59","Angry Brigade (Italy)",2
"60","Angry Foxes Cell",1
"61","Animal Defense League",1
"62","Animal Liberation Front (ALF)",32
"63","Animal Rights extremists",21
"64","Animal Rights Militia",3
"65","Anonymous Underground Movement (MCA)",1
"66","Ansaru ash-Sharia (Russia)",1
"67","Anti-Abortion extremists",3
"68","Anti-AF",1
"69","Anti-American Arab Liberation Front",1
"70","Anti-Armenian Organization",2
"71","Anti-Asian extremists",2
"72","Anti-Authority Group (Greece)",13
"73","Anti-Capitalist Action",1
"74","Anti-Capitalist Brigades",1
"75","Anti-Capitalist Commando",1
"76","Anti-Christian extremists",1
"77","Anti-Clerical Pro-Sex Toys Group",2
"78","Anti-Communist extremists",1
"79","Anti-Democratic Struggle",2
"80","Anti-Establishment Nucleus",2
"81","Anti-Fascist Action",1
"82","Anti-Fascist Activists",2
"83","Anti-Fascist Spring Bremen",1
"84","Anti-Fascist Territorial Group",2
"85","Anti-globalization extremists",1
"86","Anti-Government extremists",7
"87","Anti-Government Group",7
"88","Anti-Immigrant extremists",20
"89","Anti-Imperialist Cell (AIZ)",3
"90","Anti-Imperialist Fighters for a Free Palestine",1
"91","Anti-Imperialist International Brigades",2
"92","Anti-Imperialist Territorial Nuclei (NTA)",2
"93","Anti-Imperialistic Communist Revolutionaries",2
"94","Anti-Independence extremists",1
"95","Anti-Iran Government Exiles",2
"96","Anti-Israeli extremists",2
"97","Anti-Kurdish Turks",2
"98","Anti-LGBT extremists",4
"99","Anti-Marxist Commando",1
"100","Anti-Muslim extremists",48
"101","Anti-Nuclear extremists",5
"102","Anti-Nuclear Society for a Silent Counter-Offensive (ANGST)",1
"103","Anti-Racist Guerrilla Nuclei",1
"104","Anti-Roma extremists",1
"105","Anti-Semitic extremists",29
"106","Anti-Soviet protest group",1
"107","Anti-State Action",3
"108","Anti-State Justice",5
"109","Anti-State Proletarian Nuclei",1
"110","Anti-Terrorism ETA (ATE)",8
"111","Anti-Terrorist Liberation Group (GAL)",17
"112","Anti-Yanukovych extremists",1
"113","Anti-Zionist Commandos",3
"114","Anti-Zionist Movement",2
"115","Apella",1
"116","Arab Liberation Army",1
"117","Arab Liberation Front (ALF)",1
"118","Arab Revolutionary Army",8
"119","Arab Revolutionary Cells",1
"120","Arab Revolutionary Front",1
"121","Arabian Peninsula Freemen",1
"122","Arabs",1
"123","Argentine Anticommunist Alliance (AAA)",10
"124","Ariska Brodraskapet (Aryan Brotherhood)",1
"125","Arm na Poblachta' (Army of the Republic)",1
"126","Armata Corsa",3
"127","Armata di Liberazione Naziunale (ALN)",7
"128","Armed Brigades",1
"129","Armed Commandos for Liberation",1
"130","Armed Commandos in the Fighting Army of Mario Zichieri",2
"131","Armed Communist Commando",1
"132","Armed Communist Formations",5
"133","Armed Communist Front",1
"134","Armed Communist Nucleus",4
"135","Armed Communist Struggle",3
"136","Armed Falange",6
"137","Armed Fight for Communism",4
"138","Armed Fight for Workers Power",1
"139","Armed Fighting Nucleus For Communism",1
"140","Armed Forces of the Chechen Republic of Ichkeria",12
"141","Armed Group for the Defence of the People",2
"142","Armed Groups for Communism",1
"143","Armed Groups of Organised Proletariat",1
"144","Armed Islamic Group (GIA)",9
"145","Armed Nuclei for Communism",2
"146","Armed Nuclei for Territorial Counterpower",3
"147","Armed Nucleus for Popular Autonomy",5
"148","Armed Nucleus of Communist Workers",1
"149","Armed Proletarian Formations",1
"150","Armed Proletarian Group",1
"151","Armed Proletarian Groups for Communism",4
"152","Armed Proletarian Nuclei (NAP)",24
"153","Armed Proletarian Patrols",1
"154","Armed Proletarian Power",6
"155","Armed Proletarian Squads",6
"156","Armed Proletariat Fighting Squad",1
"157","Armed Radical Groups for Communism",1
"158","Armed Revolutionary Action (ENEDRA)",2
"159","Armed Revolutionary Forces",1
"160","Armed Revolutionary Groups",1
"161","Armed Revolutionary Nuclei (NAR)",19
"162","Armed Squads for Communism",3
"163","Armed Struggle for Communism",4
"164","Armed Struggle for Proletarian Power",1
"165","Armed Womens Nuclei",1
"166","Armed Workers Nuclei",1
"167","Armed Workers Squads",4
"168","Armenian extremists",3
"169","Armenian Group",1
"170","Armenian Guerrillas",6
"171","Armenian militants",3
"172","Armenian nationalists",3
"173","Armenian Organization for Armed Struggle",1
"174","Armenian paramilitary group",1
"175","Armenian Red Army",1
"176","Armenian Secret Army for the Liberation of Armenia",109
"177","Armenians",4
"178","Army for Freeing Scotland",3
"179","Army of the Republic of Ilirida",2
"180","Arsonists",2
"181","Arsonists for Social Cohesion",3
"182","Aryan Brotherhood",2
"183","Association Totalement Anti-Guerre (ATAG)",1
"184","Asylum Seekers",1
"185","Athens and Thessaloniki Arsonist Nuclei",8
"186","Attack Teams for the Dissolution of the Nation (Greece)",3
"187","Autonomen",1
"188","Autonomous Anarchist Groups",1
"189","Autonomous Anti-Capitalist Commandos (CAA)",9
"190","Autonomous Decorators",1
"191","Autonomous Group for Armed Action",1
"192","Autonomous Groups",1
"193","Autonomous Intervention Collective Against the Zionist Presence in France",1
"194","Autonomous Resistance",3
"195","Autonomous Revolutionary Brigade",1
"196","Autonomous Students",1
"197","Autonomy (Greece)",1
"198","Autonomy (Italy)",11
"199","Autonomy Front",2
"200","Avengers of Peiper Group",1
"201","Azerbaijan Guerrillas",1
"202","Baader-Meinhof Group",52
"203","Babbar Khalsa International (BKI)",1
"204","Bahoz",1
"205","Balakhani Group",1
"206","Bande des Rats (the rat pack) Ukranian Group",1
"207","Base Movement",1
"208","Basque extremists",10
"209","Basque Fatherland and Freedom (ETA)",1889
"210","Basque guerrillas",2
"211","Basque Justice",1
"212","Basque Rectitudes",6
"213","Basque Refugee Support Group",1
"214","Basque Separatists",6
"215","Basque terrorists",3
"216","Bastards & Blasphems",1
"217","Bavarian Liberation Army",3
"218","Belarusian Liberation Army",2
"219","Beli Orlovi (White Eagles)",1
"220","Black and Red Anarchist and Anti-Authoritarians Initiative (Greece)",1
"221","Black Berets",3
"222","Black Cells",2
"223","Black December",1
"224","Black Hawks (Anti-Wahhabists)",1
"225","Black Lebanon",2
"226","Black Liberation Front",3
"227","Black March",2
"228","Black Order",6
"229","Black September",44
"230","Black September II",6
"231","Black Star",7
"232","Black War",2
"233","Blue Archer Group",1
"234","Borderless Solidarity Cell (BSC)",1
"235","Bosnian Croats",1
"236","Bosnian refugee",1
"237","Bosnian Serbs",1
"238","Breton Liberation Front (FLB)",32
"239","Breton Separatists",6
"240","Breton Terrorist",1
"241","Canary Islands Independence Movement",33
"242","Carribbean Revolutionary Independence Army",1
"243","CasaPound",1
"244","Caspian Group",1
"245","Catalan Liberation Front (FAC)",26
"246","Catalan Militia",1
"247","Catalonian Resistance",1
"248","Catholic extremists",1
"249","Catholic Reaction Force",3
"250","Caucasus Emirate",44
"251","Caucasus Province of the Islamic State",27
"252","CCCCC",5
"253","Cell for Internationalism",1
"254","Cells for Solidarity Against Authority",1
"255","Cells of Direct Attack - Living Waste Group",1
"256","Cellula Haris Hatzimihelakis/Internazionale nera",1
"257","Chaotic Harmony",1
"258","Charles Martel Group",2
"259","Che Guevara Brigade",5
"260","Chechen Rebels",298
"261","Children of November",2
"262","Christ Chaos",3
"263","Christian Palestinian group",1
"264","Christian State-Holy Rus",1
"265","Civilian Defense",1
"266","Clandestini Corsi",2
"267","Column 88",4
"268","Combat Brigades",1
"269","Combat Nucleus of Communist Unity",1
"270","Combat Territory Groups",2
"271","Combatent Communists",1
"272","Comite d'Action Viticole",9
"273","Comite de Liberation et de Detournements d'Ordinateurs (Committee for the liberation and hijacking of computers)",1
"274","Commando 15th October",1
"275","Commando 27 September",1
"276","Commando Adolph Hitler",6
"277","Commando Heinz Neumann",1
"278","Commandos",1
"279","Commandos Against Self Destruction of the Universe",1
"280","Commandos for the Defense of Western Civilization",1
"281","Commandos of France",2
"282","Committee for Direct Action Against War",2
"283","Committee for the Safeguard of the Islamic Revolution",1
"284","Committee of action against bull fights",1
"285","Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA)",7
"286","Commune 1",1
"287","Communist Anti-Imperialistic Revolutionaries",1
"288","Communist Anti-Nuclear Front",5
"289","Communist Armed Nucleus",1
"290","Communist Attack Brigades",1
"291","Communist Attack Units",1
"292","Communist Brigade Dante Dimani",1
"293","Communist Brigades",1
"294","Communist Combat Unit",1
"295","Communist Combattant Cells (CCC) (Belgium)",21
"296","Communist Fighters Association",1
"297","Communist Fighters Group",1
"298","Communist Fighting Corunim- Maria Anna Maria",1
"299","Communist Fighting Detachments",1
"300","Communist Fighting Front",1
"301","Communist Fighting Nuclei",2
"302","Communist Fighting Unit",11
"303","Communist Front for Counterpower",2
"304","Communist Group of Proletarian Internationalism",3
"305","Communist Guerilla Nuclei",1
"306","Communist Nuclear",1
"307","Communist Nuclei of Counter Power",1
"308","Communist Patrols for Counter Power",2
"309","Communist Progress",2
"310","Communist Territorial Nuclei",5
"311","Communists",4
"312","Communists Fighting Imperialism and Armaments",2
"313","Comrades Organized in Partisan Nuclei",1
"314","Confederation of Iranian Students/National Union (CISNU)",1
"315","Congress of Kabardian People",1
"316","Conscientious Arsonists (CA)",5
"317","Conspiracy of Cells of Fire",57
"318","Conspiracy of Vengeful Arsonists",1
"319","Conspiracy theory extremists",80
"320","Continuing Struggle",1
"321","Continuity Irish Republican Army (CIRA)",36
"322","Continuous Struggle",1
"323","Coordination for Revolutionary Action (CAR)",16
"324","Coordination of Anti-atomic Power Plant Saboteurs",1
"325","Coordination of the United Revolutionary Organization (CORU)",1
"326","Corsican Farmers' Front",1
"327","Corsican National Liberation Front- Historic Channel",128
"328","Corsican National Liberation Front (FLNC)",603
"329","Corsican Nationalists",14
"330","Corsican Revolutionary Brigade",1
"331","Corsican Separatists",45
"332","Cossack Separatists",8
"333","Council for the Destruction of Order",1
"334","Crazy Brabant Killers",1
"335","Croat Democratic Union",1
"336","Croatian Militia",1
"337","Croatian Nationalists",17
"338","Croatian Revolutionary Cell-Bruno Busic Dept",1
"339","Croatians",3
"340","Crypteia",2
"341","Cuncolta Naziunalista",1
"342","Cyprus Turkish People's Movement",7
"343","Dagestani Shari'ah Jamaat",5
"344","Dark Harvest",2
"345","December 13 Independent Group",3
"346","Delta Group",3
"347","Democratic Front for the Liberation of Palestine (DFLP)",2
"348","Democratic Iraqi Opposition of Germany",1
"349","Deniers of Holidays",1
"350","Detonators of Social Uprisings",1
"351","Dev Sol",15
"352","Devrimici Halk Kurtulus Cephesi (DHKP/C)",1
"353","Direct Action Against Drugs (DADD)",4
"354","Dissident Republicans",105
"355","Dnester region guerrilas",1
"356","Dnestr Rebels",1
"357","Dnestr Republic Separatists",2
"358","Donetsk People's Republic",554
"359","Donskoy Army",3
"360","Down with Lubbers",2
"361","Durruti Brigades",1
"362","Eagles of the Palestinian Revolution",4
"363","Earth Liberation Front (ELF)",1
"364","East Timorese extremists",1
"365","Ecology and Antinuclear Revolutionary Party (CRAE)",1
"366","Ein Tyrol (One Tyrol)",5
"367","English Defense League (EDL)",1
"368","Enraged Revolutionaries",1
"369","Environmentalists",1
"370","Epanastatiki Anatropi (Revolutionary Overthrow)",1
"371","Eritrean Liberation Front",1
"372","Erotic Anti-authority Cells",1
"373","Ethiopians",1
"374","Extraparliamentary Opposition (APO)",6
"375","Extremists",2
"376","Falanga",1
"377","Falangist Security Group",1
"378","Falangist Vanguard",1
"379","Fanatical Ecologists",1
"380","Farmers",1
"381","Fatah Uprising",1
"382","Fatherland",1
"383","Fedayeen Khalq (People's Commandos)",1
"384","Fedayeen of the Imperial Iranian Monarchy",1
"385","Feminist extremists",1
"386","Feuerkrieg Division (FKD)",1
"387","Fight Against Authority",1
"388","Fight Xenophobia",1
"389","Fighters for Communism",2
"390","Fighters of Democratic Latvia",1
"391","Fighting Communist Front",1
"392","Fighting Communist Unit",1
"393","Fighting Ecologist Movement",1
"394","Fighting Guerrilla Formation",5
"395","Fighting Nucleus for Communism",1
"396","Fighting Popular Rally",7
"397","Fighting Proletarian Front",1
"398","Fighting Proletarian Squads",13
"399","Fighting Women",1
"400","Fighting Workers for Communism",1
"401","Fire and Flame for the Police (FFdP)",2
"402","Fire Group",3
"403","First of October Antifascist Resistance Group (GRAPO)",195
"404","Forbidden Blockade (Greece)",1
"405","Force 17",2
"406","Former Soldiers/Police",1
"407","France's Honour",1
"408","Francia",8
"409","Free Galician People's Guerrilla Army",39
"410","Free Joseon",1
"411","Free Network South (Freies Netz Sued)",1
"412","Freital Group",3
"413","French Armed Islamic Front",1
"414","French Basque Nationalists",1
"415","French Liberation Front",1
"416","French National",1
"417","Friendly Company",1
"418","Friends of Freedom",2
"419","Friends of Loukanikos",1
"420","Front for Armenian Liberation",1
"421","Front for the Liberation of Lebanon from Foreigners",1
"422","Front For the Liberation of the Azores",8
"423","Front for the Liberation of the French Somali Coast",1
"424","Front Line Armed Nuclei (FLAN)",1
"425","Front of French National Liberation",1
"426","Front of Resistance and National Liberation of Albanians",1
"427","Fronte Paesanu Corsu di Liberazione (FPCL)",1
"428","Fuerza Nueva",3
"429","Furious Rebellion",1
"430","GAC",7
"431","Gangs of Conscience",2
"432","Gazteriak",1
"433","Generation Identity",1
"434","German Resistance Movement",8
"435","German Speaking Separatists",3
"436","Global Intifada",3
"437","GN-95",1
"438","Golden Dawn",7
"439","Gracchus Babeuf",5
"440","Greek Anarchists' Union",2
"441","Greek Anti-Dictatorial Youth (EAN)",1
"442","Greek National Socialist Organization",3
"443","Greek Popular Resistance",1
"444","Grey Wolves",7
"445","Group for a Strong Revolutionary Movement",1
"446","Group for Martyred Isam as-Sartawi",2
"447","Group of Carlo Giuliani",1
"448","Group of Popular Fighters",9
"449","Group Yuri Choukewitch",1
"450","Groups for Dissemination of Revolutionary Theory and Action",1
"451","Grozny Jamaat",1
"452","Gruppe Haw Weg Den Scheiss",2
"453","Guadeloupe Liberation Army",2
"454","Guadeloupe Separatists",1
"455","Guardians of the Islamic Revolution",2
"456","Guards of the Fighting Proletariat",1
"457","Guardsmen of Islam",2
"458","Guerilla Party of the Galician Poor",3
"459","Guerrillas",5
"460","Guerrillas of Christ the King",2
"461","Gunib Group",1
"462","Gunmen",21
"463","Haika",1
"464","Hekla Reception Committee-Initiative for More Social Eruptions",5
"465","Hells Angels",1
"466","Hezbollah",15
"467","Hizb al-Tahrir al-Islami (HT)",1
"468","Hofstad Network",1
"469","Honour of the Police",1
"470","Hoodie Wearers",1
"471","Hungarian exile",1
"472","Hutu extremists",1
"473","Iberian Anarchist Federation",3
"474","Iberian Liberation Movement (MIL)",10
"475","Iconoclastic Nihilists",1
"476","Iconoclastic Sect",2
"477","Iconoclasts",1
"478","Illuminating Paths of Solidarity",6
"479","Imam Shamil Battalion",2
"480","Incendiary Committee of Solidarity for Detainees",1
"481","Independent Albanian Movement",1
"482","Indigenous People of Biafra (IPOB)",1
"483","Indipendenza",10
"484","Individuals Tending Toward Savagery",1
